surname,name,position,district,party
ขาวขำ,วิเชียร,1_นายก/รองนายก_อดีต,อุดรธานี,พรรคเพื่อไทย
ขาวขำ,สุชัมบดี,2_สอบจ_อดีต,อุดรธานี,ไม่สังกัดพรรค
ขาวขำ,วิเชียร,3_สส_อดีต,อุดรธานี,พรรคชาติไทย
ขาวขำ,วิเชียร,3_สส_อดีต,อุดรธานี,พรรคชาติพัฒนา
ขาวขำ,วิเชียร,3_สส_อดีต,อุดรธานี,พรรคกิจสังคม
ขาวขำ,วิเชียร,3_สส_อดีต,อุดรธานี,พรรคพลังประชาชน
ขาวขำ,เทียบจุฑา,3_สส_อดีต,อุดรธานี,พรรคเพื่อไทย
ขาวขำ,วิเชียร,3_สส_อดีต,อุดรธานี,พรรคเพื่อไทย
ขาวขำ,วิเชียร,5_นายก_ปัจจุบัน,อุดรธานี,พรรคเพื่อไทย
ขาวขำ,ดนัย,6_สอบจ_ปัจจุบัน,อุดรธานี,ไม่สังกัดพรรค
ขาวขำ,เทียบจุฑา,7_สส_ปัจจุบัน,อุดรธานี,พรรคเพื่อไทย
คุณปลื้ม,วิทยา,1_นายก/รองนายก_อดีต,ชลบุรี,พรรคพลังประชารัฐ
คุณปลื้ม,สนธยา,3_สส_อดีต,ชลบุรี,พรรคสามัคคีธรรม
คุณปลื้ม,วิทยา,3_สส_อดีต,ชลบุรี,พรรคชาติพัฒนา
คุณปลื้ม,สนธยา,3_สส_อดีต,ชลบุรี,พรรคชาติพัฒนา
คุณปลื้ม,วิทยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,วิทยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,วิทยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,อิทธิพล,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,วิทยา,3_สส_อดีต,ชลบุรี,พรรคไทยรักไทย
คุณปลื้ม,อิทธิพล,3_สส_อดีต,ชลบุรี,พรรคไทยรักไทย
คุณปลื้ม,สุกุมล,3_สส_อดีต,ชลบุรี,พรรคพลังชล
คุณปลื้ม,สนธยา,3_สส_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,4_ครม_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,4_ครม_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,4_ครม_อดีต,ชลบุรี,พรรคชาติไทย
คุณปลื้ม,สนธยา,4_ครม_อดีต,ชลบุรี,ไม่สังกัดพรรค
คุณปลื้ม,สุกุมล,4_ครม_อดีต,ชลบุรี,ไม่สังกัดพรรค
คุณปลื้ม,สนธยา,4_ครม_อดีต,ชลบุรี,ไม่สังกัดพรรค
คุณปลื้ม,วิทยา,5_นายก_ปัจจุบัน,ชลบุรี,พรรคพลังประชารัฐ
คุณปลื้ม,อิทธิพล,8_ครม_ปัจจุบัน,ชลบุรี,พรรคพลังประชารัฐ
ชิดชอบ,กรุณา,1_นายก/รองนายก_อดีต,บุรีรัมย์,พรรคภูมิใจไทย
ชิดชอบ,เนวิน,3_สส_อดีต,บุรีรัมย์,พรรคสามัคคีธรรม
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,เนวิน,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,เนวิน,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,เนวิน,3_สส_อดีต,บุรีรัมย์,พรรคเอกภาพ
ชิดชอบ,กรุณา,3_สส_อดีต,บุรีรัมย์,พรรคเอกภาพ
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคเอกภาพ
ชิดชอบ,กรุณา,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,ศักดิ์สยาม,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,กรุณา,3_สส_อดีต,บุรีรัมย์,พรรคไทยรักไทย
ชิดชอบ,ศักดิ์สยาม,3_สส_อดีต,บุรีรัมย์,พรรคไทยรักไทย
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคภูมิใจไทย
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคพลังประชาชน
ชิดชอบ,ชัย,3_สส_อดีต,บุรีรัมย์,พรรคภูมิใจไทย
ชิดชอบ,เนวิน,4_ครม_อดีต,บุรีรัมย์,พรรคชาติไทย
ชิดชอบ,เนวิน,4_ครม_อดีต,บุรีรัมย์,พรรคเอกภาพ
